SPB_20170300_60pp.csv         |     crsa.izmiran.ru     |          sql insertion failure at:  |  2020-07-24 13:07:35.726624
BEY_20120200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.019549
BEY_20120300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.063526
BEY_20120300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.066520
BEY_20120300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.067519
BEY_20120300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.069518
BEY_20120400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.112309
BEY_20120400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.115308
BEY_20120400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.116308
BEY_20120400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.118307
BEY_20120500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.166279
BEY_20120500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.171273
BEY_20120500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.172273
BEY_20120500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.173274
BEY_20120600_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.217244
BEY_20120600_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.221244
BEY_20120600_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.222246
BEY_20120600_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.224243
BEY_20120700_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.266216
BEY_20120700_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.269215
BEY_20120700_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.270213
BEY_20120700_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.272211
BEY_20120800_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.313548
BEY_20120800_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.317551
BEY_20120800_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.318551
BEY_20120800_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.320545
BEY_20120900_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.367516
BEY_20120900_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.370517
BEY_20120900_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.372514
BEY_20120900_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.373512
BEY_20121000_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.415486
BEY_20121000_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.419484
BEY_20121000_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.421483
BEY_20121000_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.422483
BEY_20121100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.482446
BEY_20121100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.487442
BEY_20121100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.488443
BEY_20121100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.489441
BEY_20121200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.532796
BEY_20121200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.537794
BEY_20121200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.538793
BEY_20121200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.540793
BEY_20130100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.581767
BEY_20130100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.585764
BEY_20130100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.587764
BEY_20130100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.588762
BEY_20130200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.629736
BEY_20130200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.633735
BEY_20130200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.635739
BEY_20130200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.636733
BEY_20130300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.700694
BEY_20130300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.706690
BEY_20130300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.707690
BEY_20130300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.709688
BEY_20130400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.751049
BEY_20130400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.754048
BEY_20130400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.755046
BEY_20130400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.756045
BEY_20130500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.798036
BEY_20130500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.802032
BEY_20130500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.803030
BEY_20130500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.804031
BEY_20130600_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.847006
BEY_20130600_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.850002
BEY_20130600_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.851002
BEY_20130600_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.853001
BEY_20130700_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.889985
BEY_20130700_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.892983
BEY_20130700_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.893983
BEY_20130700_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.894982
BEY_20130800_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.933980
BEY_20130800_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.937978
BEY_20130800_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.938978
BEY_20130800_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.940977
BEY_20130900_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:37.980348
BEY_20130900_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.983346
BEY_20130900_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.985345
BEY_20130900_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:37.986345
BEY_20131000_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.030344
BEY_20131000_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.033340
BEY_20131000_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.035340
BEY_20131000_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.036339
BEY_20131100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.077034
BEY_20131100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.081031
BEY_20131100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.082030
BEY_20131100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.083030
BEY_20131200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.134021
BEY_20131200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.137019
BEY_20131200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.139017
BEY_20131200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.140016
BEY_20140100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.183047
BEY_20140100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.187045
BEY_20140100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.188046
BEY_20140100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.189045
BEY_20140200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.228998
BEY_20140200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.232997
BEY_20140200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.233997
BEY_20140200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.234995
BEY_20140300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.274972
BEY_20140300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.278968
BEY_20140300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.280967
BEY_20140300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.281966
BEY_20140400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.326899
BEY_20140400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.330901
BEY_20140400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.331900
BEY_20140400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.332900
BEY_20140500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.376577
BEY_20140500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.379574
BEY_20140500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.380574
BEY_20140500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.381574
BEY_20140600_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.425552
BEY_20140600_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.428544
BEY_20140600_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.430544
BEY_20140600_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.431542
BEY_20140700_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.472624
BEY_20140700_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.475622
BEY_20140700_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.477621
BEY_20140700_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.479619
BEY_20140800_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.524298
BEY_20140800_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.528299
BEY_20140800_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.529299
BEY_20140800_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.530299
BEY_20140900_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.571341
BEY_20140900_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.574337
BEY_20140900_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.575337
BEY_20140900_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.576336
BEY_20141000_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.616312
BEY_20141000_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.620309
BEY_20141000_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.621309
BEY_20141000_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.622309
BEY_20141100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.664320
BEY_20141100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.668317
BEY_20141100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.669317
BEY_20141100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.670316
BEY_20141200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.711290
BEY_20141200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.716288
BEY_20141200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.717288
BEY_20141200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.718287
BEY_20150100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.781294
BEY_20150100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.785293
BEY_20150100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.786293
BEY_20150100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.788291
BEY_20150200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.824269
BEY_20150200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.827268
BEY_20150200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.829266
BEY_20150200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.830266
BEY_20150300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.869267
BEY_20150300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.872267
BEY_20150300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.873264
BEY_20150300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.874265
BEY_20150400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.907695
BEY_20150400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.910936
BEY_20150400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.911935
BEY_20150400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.913934
BEY_20150500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.946916
BEY_20150500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.949912
BEY_20150500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.950911
BEY_20150500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.952910
BEY_20150600_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:38.990887
BEY_20150600_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.994887
BEY_20150600_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.997885
BEY_20150600_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:38.999881
BEY_20150700_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:39.033860
BEY_20150700_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:39.037859
BEY_20150700_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:39.038857
BEY_20150700_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:39.040858
BEY_20150800_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:39.076748
BEY_20150800_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:39.080748
BEY_20150800_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:39.081745
BEY_20150800_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:39.083744
BEY_20150900_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:39.115727
BEY_20150900_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:39.119721
BEY_20150900_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:39.120723
BEY_20150900_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:39.122720
BEY_20151000_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:39.156699
BEY_20151000_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:39.160696
BEY_20151000_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:39.163695
BEY_20151000_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:39.166717
BEY_20151100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:45:39.208667
BEY_20151100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:45:39.211665
BEY_20151100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:45:39.213664
BEY_20151100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:45:39.216664
BEY_20090100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:27.741548
BEY_20090100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.744545
BEY_20090100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.746544
BEY_20090100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.747543
BEY_20090200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:27.789521
BEY_20090200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.793516
BEY_20090200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.794514
BEY_20090200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.796513
BEY_20090300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:27.845483
BEY_20090300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.848484
BEY_20090300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.850481
BEY_20090300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.851480
BEY_20090400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:27.895961
BEY_20090400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.898962
BEY_20090400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.899959
BEY_20090400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.901959
BEY_20090500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:27.945789
BEY_20090500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.948786
BEY_20090500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.950786
BEY_20090500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.951785
BEY_20090600_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:27.994857
BEY_20090600_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.997855
BEY_20090600_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.998855
BEY_20090600_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:27.999854
BEY_20090700_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:28.065836
BEY_20090700_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.068833
BEY_20090700_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.070832
BEY_20090700_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.072829
BEY_20090800_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:28.114955
BEY_20090800_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.117950
BEY_20090800_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.118950
BEY_20090800_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.119950
BEY_20090900_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:28.163929
BEY_20090900_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.167920
BEY_20090900_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.168920
BEY_20090900_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.170919
BEY_20091000_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:28.215890
BEY_20091000_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.219888
BEY_20091000_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.220887
BEY_20091000_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.221890
BEY_20091100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:28.265862
BEY_20091100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.269859
BEY_20091100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.270857
BEY_20091100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.272855
BEY_20091200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:28.311832
BEY_20091200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.315830
BEY_20091200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.317828
BEY_20091200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.318827
BEY_20100100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:28.443410
BEY_20100100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.449407
BEY_20100100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.451407
BEY_20100100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.454404
BEY_20100200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:28.501345
BEY_20100200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.504342
BEY_20100200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.507341
BEY_20100200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.509341
BEY_20100300_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:28.554584
BEY_20100300_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.558582
BEY_20100300_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.559583
BEY_20100300_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.560580
BEY_20100400_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:28.607342
BEY_20100400_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.611338
BEY_20100400_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.612337
BEY_20100400_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.613337
BEY_20100500_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:28.703334
BEY_20100500_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.708330
BEY_20100500_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.709330
BEY_20100500_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.711329
BEY_20100600_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:28.756301
BEY_20100600_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.760299
BEY_20100600_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.761299
BEY_20100600_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.763296
BEY_20100700_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:28.804026
BEY_20100700_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.808023
BEY_20100700_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.809025
BEY_20100700_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.811022
BEY_20100800_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:28.855993
BEY_20100800_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.859991
BEY_20100800_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.860990
BEY_20100800_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.861989
BEY_20100900_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:28.905962
BEY_20100900_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.908961
BEY_20100900_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.910960
BEY_20100900_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.911959
BEY_20101000_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:28.953936
BEY_20101000_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.956932
BEY_20101000_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.957933
BEY_20101000_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:28.958931
BEY_20101100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.003903
BEY_20101100_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.007900
BEY_20101100_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.008899
BEY_20101100_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.009901
BEY_20101200_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.053891
BEY_20101200_60pp.ffh         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.057887
BEY_20101200_60pp.ffd         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.059888
BEY_20101200_60pp.csv         |        local dir        |             processing failure at:  |  2020-07-24 15:46:29.060887
BEY_20110100_60pp             |     serv.izmiran.ru     |           ftp download failure at:  |  2020-07-24 15:46:29.108859
